marker = 'D'	そこで、ひし形の打点を用いる
marker = 'D'	そこで、菱形のマーカーを表示する
marker = 'D'	そこで、菱形のマーカーの形状を表示する
marker = 'D'	そこで、ダイヤモンドのマーカーの種類を表示する
marker = 'D'	そこで、ひし形のマーカーを用いる
marker = 'D'	そこで、ダイヤモンドの目印を用いる
marker = 'D'	そこで、菱形のマーカーの形を用いる
marker = 'D'	そこで、ひし形のマーカーの形状を使用する
marker = 'D'	そこで、ダイヤモンドの打点を表示する
marker = 'D'	そこで、菱形のマーカーを使用する
marker = 'D'	そこで、菱形の目印を用いる
marker = 'D'	そこで、マーカーの種類は菱形にする
marker = 'D'	そこで、マーカーの種類として菱形を用いる
marker = 'D'	そこで、菱形をマーカーの種類とする
marker = 'D'	そこで、マーカーの種類は菱形を用いる
marker = 'D'	そこで、打点はひし形である
marker = 'D'	そこで、打点はひし形を用いる
marker = 'D'	そこで、マーカーの形状は菱形とする
marker = 'D'	そこで、マーカーの形状は菱形を用いる
marker = 'D'	そこで、目印は菱形とする
marker = 'D'	そこで、目印として菱形を使う
marker = 'D'	そこで、菱形を目印にする
marker = 'D'	そこで、目印は菱形を用いる
marker = 'D'	そこで、マーカーはダイヤモンドにする
marker = 'D'	そこで、マーカーはダイヤモンドを用いる
marker = 's'	そこで、マーカーの形状を四角形とする
marker = 's'	そこで、マーカーを四角とする
marker = 's'	そこで、マーカーの形を四角とする
marker = 's'	そこで、マーカーを四角形とする
marker = 's'	そこで、マーカーを正方形とする
marker = 's'	そこで、マーカーの種類を四角とする
marker = 's'	そこで、マーカーの形を正方形とする
marker = 's'	そこで、マーカーの形状を四角とする
marker = 's'	そこで、正方形のマーカーの形を用いる
marker = 's'	そこで、正方形の目印を表示する
marker = 's'	そこで、四角の目印を使用する
marker = 's'	そこで、四角形のマーカーの形を使用する
marker = 's'	そこで、四角のマーカーの形を使用する
marker = 's'	そこで、四角形の打点を表示する
marker = 's'	そこで、四角の目印を用いる
marker = 's'	そこで、四角の目印を表示する
marker = 's'	そこで、四角形のマーカーを用いる
marker = 's'	そこで、正方形の目印を用いる
marker = 's'	そこで、正方形のマーカーの種類を使用する
marker = 's'	そこで、正方形のマーカーを使用する
marker = 's'	そこで、四角のマーカーを使用する
marker = 's'	そこで、マーカーの形状は四角にする
marker = 's'	そこで、マーカーの形状として四角を使う
marker = 's'	そこで、四角をマーカーの形状とする
marker = 's'	そこで、マーカーの形状は四角を用いる
marker = 's'	そこで、目印は四角形である
marker = 's'	そこで、目印として四角形を用いる
marker = 's'	そこで、目印は四角形を用いる
marker = 's'	そこで、マーカーの形状は四角形にする
marker = 's'	そこで、マーカーの形状として四角形を使用する
marker = 's'	そこで、四角形をマーカーの形状とする
marker = 's'	そこで、マーカーの形状は四角形を用いる
marker = 's'	そこで、目印は四角である
marker = 's'	そこで、目印として四角を用いる
marker = 's'	そこで、四角を目印とする
marker = 's'	そこで、目印は四角を用いる
marker = 's'	そこで、マーカーの形は四角形である
marker = 's'	そこで、マーカーの形として四角形を使う
marker = 's'	そこで、四角形をマーカーの形とする
marker = 's'	そこで、マーカーの形は四角形を用いる
marker = 's'	そこで、マーカーは正方形
marker = 's'	そこで、正方形をマーカーにする
marker = 's'	そこで、マーカーは正方形を用いる
marker = 's'	そこで、マーカーの種類は四角である
marker = 's'	そこで、マーカーの種類として四角を用いる
marker = 's'	そこで、マーカーの種類は四角を用いる
marker = 's'	そこで、マーカーとして四角を使う
marker = 's'	そこで、四角をマーカーにする
marker = 's'	そこで、マーカーは四角を用いる
markersize = <var6>	そこで、目印の大きさは <var6> にする
markersize = <var5>	そこで、目印の大きさとして <var5> を使用する
markersize = <var6>	そこで、目印の大きさは <var6> を用いる
markersize = <var5>	そこで、マーカーの大きさは <var5> である
markersize = <var6>	そこで、マーカーの大きさとして <var6> を使う
markersize = <var4>	そこで、マーカーの大きさは <var4> を用いる
markersize = <var3>	そこで、マーカーの大きさを <var3> とする
markerfacecolor = 'red'	そこで、マーカーの形の色は赤色とする
markerfacecolor = 'red'	そこで、マーカーの形の色は赤色を用いる
markerfacecolor = 'red'	そこで、打点の色として赤を使用する
markerfacecolor = 'red'	そこで、赤を打点の色にする
markerfacecolor = 'red'	そこで、打点の色は赤を用いる
markerfacecolor = 'red'	そこで、マーカーの種類の色は赤である
markerfacecolor = 'red'	そこで、マーカーの種類の色として赤を使う
markerfacecolor = 'red'	そこで、マーカーの種類の色は赤を用いる
markerfacecolor = 'red'	そこで、マーカーの形の色として赤を用いる
markerfacecolor = 'red'	そこで、赤をマーカーの形の色にする
markerfacecolor = 'red'	そこで、マーカーの形の色は赤を用いる
markerfacecolor = 'red'	そこで、マーカーの色として赤を用いる
markerfacecolor = 'red'	そこで、赤をマーカーの色にする
markerfacecolor = 'red'	そこで、マーカーの色は赤を用いる
markerfacecolor = 'red'	そこで、目印の色は赤色とする
markerfacecolor = 'red'	そこで、目印の色として赤色を使う
markerfacecolor = 'red'	そこで、赤色を目印の色とする
markerfacecolor = 'red'	そこで、目印の色は赤色を用いる
markerfacecolor = 'red'	そこで、マーカーの形状の色は赤色にする
markerfacecolor = 'red'	そこで、マーカーの形状の色として赤色を使う
markerfacecolor = 'red'	そこで、赤色をマーカーの形状の色とする
markerfacecolor = 'red'	そこで、マーカーの形状の色は赤色を用いる
markerfacecolor = 'red'	そこで、目印の色は赤にする
markerfacecolor = 'red'	そこで、目印の色として赤を使用する
markerfacecolor = 'red'	そこで、目印の色は赤を用いる
markerfacecolor = 'red'	そこで、目印の色を赤色とする
markerfacecolor = 'red'	そこで、マーカーの色を赤とする
markerfacecolor = 'red'	そこで、マーカーの色を赤色とする
markerfacecolor = 'red'	そこで、打点の色を赤とする
markerfacecolor = 'blue'	そこで、打点の色は青色とする
markerfacecolor = 'blue'	そこで、打点の色は青色を用いる
markerfacecolor = 'blue'	そこで、マーカーの形の色として青を用いる
markerfacecolor = 'blue'	そこで、マーカーの形の色は青を用いる
markerfacecolor = 'blue'	そこで、目印の色は青色にする
markerfacecolor = 'blue'	そこで、目印の色として青色を用いる
markerfacecolor = 'blue'	そこで、青色を目印の色とする
markerfacecolor = 'blue'	そこで、目印の色は青色を用いる
markerfacecolor = 'blue'	そこで、マーカーの色として青を用いる
markerfacecolor = 'blue'	そこで、マーカーの色は青を用いる
markerfacecolor = 'blue'	そこで、打点の色は青
markerfacecolor = 'blue'	そこで、打点の色は青を用いる
markerfacecolor = 'blue'	そこで、マーカーの色は青色とする
markerfacecolor = 'blue'	そこで、マーカーの色は青色を用いる
markerfacecolor = 'blue'	そこで、マーカーの形状のを青色とする
markerfacecolor = 'blue'	そこで、目印のを青色とする
markerfacecolor = 'yellow'	そこで、マーカーの色は黄色
markerfacecolor = 'yellow'	そこで、マーカーの色として黄色を使う
markerfacecolor = 'yellow'	そこで、黄色をマーカーの色とする
markerfacecolor = 'yellow'	そこで、マーカーの色は黄色を用いる
markerfacecolor = 'yellow'	そこで、目印の色は黄色にする
markerfacecolor = 'yellow'	そこで、目印の色として黄色を使用する
markerfacecolor = 'yellow'	そこで、目印の色は黄色を用いる
markerfacecolor = 'yellow'	そこで、目印の色を黄色とする
markerfacecolor = 'yellow'	そこで、打点の色を黄色とする
markerfacecolor = 'yellow'	そこで、マーカーの形の色を黄色とする
markerfacecolor = 'yellow'	そこで、マーカーの形状の色を黄色とする
markerfacecolor = 'yellow'	そこで、マーカーの色を黄色とする
markerfacecolor = 'gray'	そこで、マーカーの色はグレーにする
markerfacecolor = 'gray'	そこで、マーカーの色としてグレーを使う
markerfacecolor = 'gray'	そこで、グレーをマーカーの色とする
markerfacecolor = 'gray'	そこで、マーカーの色はグレーを用いる
markerfacecolor = 'gray'	そこで、マーカーの形の色はグレーとする
markerfacecolor = 'gray'	そこで、マーカーの形の色としてグレーを使用する
markerfacecolor = 'gray'	そこで、マーカーの形の色はグレーを用いる
markerfacecolor = 'gray'	そこで、マーカーの形状の色としてグレーを使う
markerfacecolor = 'gray'	そこで、マーカーの形状の色はグレーを用いる
markerfacecolor = 'gray'	そこで、マーカーの形の色をグレーとする
markerfacecolor = 'gray'	そこで、マーカーの形状の色をグレーとする
markerfacecolor = 'gray'	そこで、マーカーの色をグレーとする
markerfacecolor = 'gray'	そこで、目印の色をグレーとする
markerfacecolor = 'navy'	そこで、マーカーの色としてネイビーを使用する
markerfacecolor = 'navy'	そこで、マーカーの色はネイビーを用いる
markerfacecolor = 'navy'	そこで、目印の色はネイビーを用いる
markerfacecolor = 'navy'	そこで、マーカーの形状の色は紺色にする
markerfacecolor = 'navy'	そこで、マーカーの形状の色として紺色を用いる
markerfacecolor = 'navy'	そこで、紺色をマーカーの形状の色にする
markerfacecolor = 'navy'	そこで、マーカーの形状の色は紺色を用いる
markerfacecolor = 'navy'	そこで、目印の色は紺色
markerfacecolor = 'navy'	そこで、紺色を目印の色にする
markerfacecolor = 'navy'	そこで、目印の色は紺色を用いる
markerfacecolor = 'navy'	そこで、マーカーの形の色はネイビーとする
markerfacecolor = 'navy'	そこで、ネイビーをマーカーの形の色とする
markerfacecolor = 'navy'	そこで、マーカーの形の色はネイビーを用いる
markerfacecolor = 'navy'	そこで、マーカーの色をネイビーとする
markerfacecolor = 'navy'	そこで、マーカーの形の色をネイビーとする
markerfacecolor = 'navy'	そこで、目印の色をネイビーとする
markerfacecolor = 'navy'	そこで、目印の色を紺色とする
markerfacecolor = 'navy'	そこで、マーカーの色を紺色とする
markerfacecolor = 'greenyellow'	そこで、マーカーの形状の色は黄緑にする
markerfacecolor = 'greenyellow'	そこで、マーカーの形状の色として黄緑を使用する
markerfacecolor = 'greenyellow'	そこで、マーカーの形状の色は黄緑を用いる
markerfacecolor = 'greenyellow'	そこで、目印の色は黄緑にする
markerfacecolor = 'greenyellow'	そこで、目印の色として黄緑を使う
markerfacecolor = 'greenyellow'	そこで、目印の色は黄緑を用いる
markerfacecolor = 'greenyellow'	そこで、マーカーの色は黄緑色にする
markerfacecolor = 'greenyellow'	そこで、マーカーの色として黄緑色を使う
markerfacecolor = 'greenyellow'	そこで、マーカーの色は黄緑色を用いる
markerfacecolor = 'greenyellow'	そこで、マーカーの色は黄緑にする
markerfacecolor = 'greenyellow'	そこで、マーカーの色として黄緑を使用する
markerfacecolor = 'greenyellow'	そこで、マーカーの色は黄緑を用いる
markerfacecolor = 'greenyellow'	そこで、マーカーの色を黄緑とする
markerfacecolor = 'greenyellow'	そこで、目印の色を黄緑とする
markerfacecolor = 'greenyellow'	そこで、マーカーの形の色を黄緑とする
markerfacecolor = 'greenyellow'	そこで、マーカーの種類の色を黄緑色とする
markerfacecolor = 'greenyellow'	そこで、打点の色を黄緑色とする
markerfacecolor = 'purple'	そこで、目印の色は紫色
markerfacecolor = 'purple'	そこで、目印の色として紫色を使う
markerfacecolor = 'purple'	そこで、目印の色は紫色を用いる
markerfacecolor = 'purple'	そこで、目印の色は紫
markerfacecolor = 'purple'	そこで、目印の色として紫を使用する
markerfacecolor = 'purple'	そこで、紫を目印の色にする
markerfacecolor = 'purple'	そこで、目印の色は紫を用いる
markerfacecolor = 'purple'	そこで、マーカーの色は紫色とする
markerfacecolor = 'purple'	そこで、マーカーの色として紫色を使用する
markerfacecolor = 'purple'	そこで、紫色をマーカーの色とする
markerfacecolor = 'purple'	そこで、マーカーの色は紫色を用いる
markerfacecolor = 'purple'	そこで、マーカーの色を紫とする
markerfacecolor = 'purple'	そこで、マーカーの種類の色を紫とする
markerfacecolor = 'purple'	そこで、打点の色を紫とする
markerfacecolor = 'purple'	そこで、目印の色を紫とする
markerfacecolor = 'purple'	そこで、目印の色を紫色とする
markerfacecolor = 'purple'	そこで、マーカーの色を紫色とする
markerfacecolor = 'cyan'	そこで、マーカーの色としてシアンを使う
markerfacecolor = 'cyan'	そこで、マーカーの色はシアンを用いる
markerfacecolor = 'cyan'	そこで、目印の色として水色を用いる
markerfacecolor = 'cyan'	そこで、目印の色は水色を用いる
markerfacecolor = 'cyan'	そこで、打点の色としてシアンを使う
markerfacecolor = 'cyan'	そこで、打点の色はシアンを用いる
markerfacecolor = 'cyan'	そこで、マーカーの色は水色とする
markerfacecolor = 'cyan'	そこで、水色をマーカーの色にする
markerfacecolor = 'cyan'	そこで、マーカーの色は水色を用いる
markerfacecolor = 'cyan'	そこで、マーカーの種類の色はシアンとする
markerfacecolor = 'cyan'	そこで、マーカーの種類の色としてシアンを使う
markerfacecolor = 'cyan'	そこで、シアンをマーカーの種類の色とする
markerfacecolor = 'cyan'	そこで、マーカーの種類の色はシアンを用いる
markerfacecolor = 'cyan'	そこで、マーカーの形の色としてシアンを使用する
markerfacecolor = 'cyan'	そこで、シアンをマーカーの形の色にする
markerfacecolor = 'cyan'	そこで、マーカーの形の色はシアンを用いる
markerfacecolor = 'cyan'	そこで、目印の色を水色とする
markerfacecolor = 'cyan'	そこで、マーカーの種類の色を水色とする
markerfacecolor = 'cyan'	そこで、目印の色をシアンとする
markerfacecolor = 'cyan'	そこで、マーカーの色を水色とする
markerfacecolor = 'cyan'	そこで、マーカーの形の色をシアンとする
markerfacecolor = 'cyan'	そこで、マーカーの種類の色をシアンとする
markerfacecolor = 'magenta'	そこで、マーカーの種類の色は赤紫色
markerfacecolor = 'magenta'	そこで、マーカーの種類の色として赤紫色を用いる
markerfacecolor = 'magenta'	そこで、マーカーの種類の色は赤紫色を用いる
markerfacecolor = 'magenta'	そこで、目印の色は赤紫
markerfacecolor = 'magenta'	そこで、目印の色として赤紫を使用する
markerfacecolor = 'magenta'	そこで、赤紫を目印の色とする
markerfacecolor = 'magenta'	そこで、目印の色は赤紫を用いる
markerfacecolor = 'magenta'	そこで、マーカーの形の色は赤紫である
markerfacecolor = 'magenta'	そこで、マーカーの形の色として赤紫を使う
markerfacecolor = 'magenta'	そこで、マーカーの形の色は赤紫を用いる
markerfacecolor = 'magenta'	そこで、マーカーの形状の色としてマゼンタを使う
markerfacecolor = 'magenta'	そこで、マゼンタをマーカーの形状の色とする
markerfacecolor = 'magenta'	そこで、マーカーの形状の色はマゼンタを用いる
markerfacecolor = 'magenta'	そこで、目印の色は赤紫色
markerfacecolor = 'magenta'	そこで、目印の色として赤紫色を使う
markerfacecolor = 'magenta'	そこで、赤紫色を目印の色とする
markerfacecolor = 'magenta'	そこで、目印の色は赤紫色を用いる
markerfacecolor = 'magenta'	そこで、打点の色はマゼンタとする
markerfacecolor = 'magenta'	そこで、打点の色としてマゼンタを使用する
markerfacecolor = 'magenta'	そこで、マゼンタを打点の色とする
markerfacecolor = 'magenta'	そこで、打点の色はマゼンタを用いる
markerfacecolor = 'magenta'	そこで、マーカーの色はマゼンタを用いる
markerfacecolor = 'magenta'	そこで、マーカーの色は赤紫色とする
markerfacecolor = 'magenta'	そこで、マーカーの色として赤紫色を使用する
markerfacecolor = 'magenta'	そこで、赤紫色をマーカーの色にする
markerfacecolor = 'magenta'	そこで、マーカーの色は赤紫色を用いる
markerfacecolor = 'magenta'	そこで、マーカーの色は赤紫である
markerfacecolor = 'magenta'	そこで、マーカーの色として赤紫を用いる
markerfacecolor = 'magenta'	そこで、赤紫をマーカーの色とする
markerfacecolor = 'magenta'	そこで、マーカーの色は赤紫を用いる
markerfacecolor = 'magenta'	そこで、マーカーの色を赤紫とする
markerfacecolor = 'magenta'	そこで、マーカーの種類の色を赤紫色とする
markerfacecolor = 'magenta'	そこで、目印の色を赤紫とする
markerfacecolor = 'magenta'	そこで、目印の色をマゼンタとする
markerfacecolor = 'magenta'	そこで、マーカーの色を赤紫色とする
markerfacecolor = 'magenta'	そこで、マーカーの形状の色を赤紫とする
markerfacecolor = 'magenta'	そこで、打点の色をマゼンタとする
markerfacecolor = 'magenta'	そこで、マーカーの色をマゼンタとする
markeredgewidth = <var4>	そこで、目印の輪郭幅は <var4> である
markeredgewidth = <var3>	そこで、目印の輪郭幅として <var3> を使う
markeredgewidth = <var4>	そこで、目印の輪郭幅は <var4> を用いる
markeredgewidth = <var3>	そこで、マーカーの形状の輪郭幅として <var3> を使用する
markeredgewidth = <var5>	そこで、マーカーの形状の輪郭幅は <var5> を用いる
markeredgewidth = <var4>	そこで、マーカーの形状の輪郭として <var4> を使用する
markeredgewidth = <var6>	そこで、 <var6> をマーカーの形状の輪郭にする
markeredgewidth = <var1>	そこで、マーカーの形状の輪郭は <var1> を用いる
markeredgewidth = <var2>	そこで、打点の輪郭は <var2> とする
markeredgewidth = <var5>	そこで、打点の輪郭は <var5> を用いる
markeredgewidth = <var3>	そこで、打点の輪郭線は <var3>
markeredgewidth = <var6>	そこで、打点の輪郭線として <var6> を使う
markeredgewidth = <var4>	そこで、打点の輪郭線は <var4> を用いる
markeredgewidth = <var5>	そこで、マーカーの輪郭幅は <var5>
markeredgewidth = <var3>	そこで、マーカーの輪郭幅として <var3> を使う
markeredgewidth = <var5>	そこで、 <var5> をマーカーの輪郭幅とする
markeredgewidth = <var2>	そこで、マーカーの輪郭幅は <var2> を用いる
markeredgewidth = <var2>	そこで、マーカーの輪郭は <var2>
markeredgewidth = <var6>	そこで、マーカーの輪郭として <var6> を使う
markeredgewidth = <var5>	そこで、マーカーの輪郭は <var5> を用いる
markeredgewidth = <var1>	そこで、目印の輪郭は <var1>
markeredgewidth = <var5>	そこで、目印の輪郭は <var5> を用いる
markeredgewidth = <var4>	そこで、マーカーの輪郭線として <var4> を使う
markeredgewidth = <var2>	そこで、 <var2> をマーカーの輪郭線にする
markeredgewidth = <var3>	そこで、マーカーの輪郭線は <var3> を用いる
markeredgewidth = <var1>	そこで、 <var1> をマーカーの輪郭幅とする
markeredgewidth = <var3>	そこで、マーカーの輪郭幅は <var3> にする
markeredgewidth = <var4>	そこで、 <var4> を目印の輪郭幅とする
markeredgewidth = <var6>	そこで、目印の輪郭幅は <var6> にする
markeredgewidth = <var4>	そこで、マーカーの種類の輪郭線は <var4> にする
markeredgewidth = <var3>	そこで、目印の輪郭は <var3> にする
markeredgewidth = <var3>	そこで、マーカーの形の輪郭線は <var3> にする
markeredgewidth = <var5>	そこで、 <var5> をマーカーの輪郭にする
markeredgewidth = <var6>	そこで、マーカーの輪郭は <var6> にする
markeredgecolor = 'red'	そこで、マーカーの形状の輪郭色は赤
markeredgecolor = 'red'	そこで、マーカーの形状の輪郭色として赤を用いる
markeredgecolor = 'red'	そこで、赤をマーカーの形状の輪郭色にする
markeredgecolor = 'red'	そこで、マーカーの形状の輪郭色は赤を用いる
markeredgecolor = 'red'	そこで、目印の輪郭色は赤
markeredgecolor = 'red'	そこで、目印の輪郭色として赤を使用する
markeredgecolor = 'red'	そこで、目印の輪郭色は赤を用いる
markeredgecolor = 'red'	そこで、マーカーのエッジ色は赤色にする
markeredgecolor = 'red'	そこで、マーカーのエッジ色として赤色を用いる
markeredgecolor = 'red'	そこで、赤色をマーカーのエッジ色にする
markeredgecolor = 'red'	そこで、マーカーのエッジ色は赤色を用いる
markeredgecolor = 'red'	そこで、マーカーの種類のエッジ色は赤色にする
markeredgecolor = 'red'	そこで、マーカーの種類のエッジ色として赤色を使う
markeredgecolor = 'red'	そこで、マーカーの種類のエッジ色は赤色を用いる
markeredgecolor = 'red'	そこで、マーカーの輪郭色として赤色を用いる
markeredgecolor = 'red'	そこで、赤色をマーカーの輪郭色とする
markeredgecolor = 'red'	そこで、マーカーの輪郭色は赤色を用いる
markeredgecolor = 'blue'	そこで、マーカーの輪郭色は青
markeredgecolor = 'blue'	そこで、マーカーの輪郭色として青を使う
markeredgecolor = 'blue'	そこで、マーカーの輪郭色は青を用いる
markeredgecolor = 'blue'	そこで、目印の輪郭色は青にする
markeredgecolor = 'blue'	そこで、目印の輪郭色として青を使う
markeredgecolor = 'blue'	そこで、青を目印の輪郭色とする
markeredgecolor = 'blue'	そこで、目印の輪郭色は青を用いる
markeredgecolor = 'blue'	そこで、目印のエッジ色は青とする
markeredgecolor = 'blue'	そこで、目印のエッジ色として青を使う
markeredgecolor = 'blue'	そこで、青を目印のエッジ色とする
markeredgecolor = 'blue'	そこで、目印のエッジ色は青を用いる
markeredgecolor = 'blue'	そこで、青をマーカーのエッジ色にする
markeredgecolor = 'blue'	そこで、マーカーのエッジ色は青を用いる
markeredgecolor = 'yellow'	そこで、マーカーのエッジ色は黄色
markeredgecolor = 'yellow'	そこで、マーカーのエッジ色として黄色を使う
markeredgecolor = 'yellow'	そこで、黄色をマーカーのエッジ色とする
markeredgecolor = 'yellow'	そこで、マーカーのエッジ色は黄色を用いる
markeredgecolor = 'yellow'	そこで、マーカーの種類のエッジ色は黄色にする
markeredgecolor = 'yellow'	そこで、マーカーの種類のエッジ色として黄色を用いる
markeredgecolor = 'yellow'	そこで、黄色をマーカーの種類のエッジ色にする
markeredgecolor = 'yellow'	そこで、マーカーの種類のエッジ色は黄色を用いる
markeredgecolor = 'yellow'	そこで、打点の輪郭色は黄色にする
markeredgecolor = 'yellow'	そこで、打点の輪郭色として黄色を使う
markeredgecolor = 'yellow'	そこで、黄色を打点の輪郭色にする
markeredgecolor = 'yellow'	そこで、打点の輪郭色は黄色を用いる
markeredgecolor = 'yellow'	そこで、黄色をマーカーの形状の輪郭色とする
markeredgecolor = 'yellow'	そこで、マーカーの形状の輪郭色は黄色を用いる
markeredgecolor = 'yellow'	そこで、マーカーの形状のエッジ色は黄色にする
markeredgecolor = 'yellow'	そこで、マーカーの形状のエッジ色として黄色を用いる
markeredgecolor = 'yellow'	そこで、黄色をマーカーの形状のエッジ色とする
markeredgecolor = 'yellow'	そこで、マーカーの形状のエッジ色は黄色を用いる
markeredgecolor = 'yellow'	そこで、目印の輪郭色は黄色にする
markeredgecolor = 'yellow'	そこで、目印の輪郭色として黄色を使う
markeredgecolor = 'yellow'	そこで、目印の輪郭色は黄色を用いる
markeredgecolor = 'gray'	そこで、打点の輪郭色はグレーにする
markeredgecolor = 'gray'	そこで、打点の輪郭色としてグレーを使う
markeredgecolor = 'gray'	そこで、打点の輪郭色はグレーを用いる
markeredgecolor = 'gray'	そこで、マーカーのエッジ色はグレーにする
markeredgecolor = 'gray'	そこで、マーカーのエッジ色としてグレーを用いる
markeredgecolor = 'gray'	そこで、マーカーのエッジ色はグレーを用いる
markeredgecolor = 'gray'	そこで、マーカーの種類の輪郭色はグレーとする
markeredgecolor = 'gray'	そこで、マーカーの種類の輪郭色としてグレーを用いる
markeredgecolor = 'gray'	そこで、マーカーの種類の輪郭色はグレーを用いる
markeredgecolor = 'navy'	そこで、マーカーのエッジ色はネイビー
markeredgecolor = 'navy'	そこで、マーカーのエッジ色はネイビーを用いる
markeredgecolor = 'navy'	そこで、マーカーのエッジ色は紺色にする
markeredgecolor = 'navy'	そこで、マーカーのエッジ色として紺色を用いる
markeredgecolor = 'navy'	そこで、マーカーのエッジ色は紺色を用いる
markeredgecolor = 'navy'	そこで、マーカーの形状の輪郭色は紺色とする
markeredgecolor = 'navy'	そこで、マーカーの形状の輪郭色として紺色を使う
markeredgecolor = 'navy'	そこで、マーカーの形状の輪郭色は紺色を用いる
markeredgecolor = 'navy'	そこで、目印のエッジ色は紺色にする
markeredgecolor = 'navy'	そこで、目印のエッジ色として紺色を用いる
markeredgecolor = 'navy'	そこで、目印のエッジ色は紺色を用いる
markeredgecolor = 'navy'	そこで、マーカーの輪郭色は紺色
markeredgecolor = 'navy'	そこで、マーカーの輪郭色として紺色を使う
markeredgecolor = 'navy'	そこで、紺色をマーカーの輪郭色とする
markeredgecolor = 'navy'	そこで、マーカーの輪郭色は紺色を用いる
markeredgecolor = 'greenyellow'	そこで、目印の輪郭色は黄緑色である
markeredgecolor = 'greenyellow'	そこで、目印の輪郭色として黄緑色を用いる
markeredgecolor = 'greenyellow'	そこで、黄緑色を目印の輪郭色とする
markeredgecolor = 'greenyellow'	そこで、目印の輪郭色は黄緑色を用いる
markeredgecolor = 'greenyellow'	そこで、打点の輪郭色として黄緑色を使用する
markeredgecolor = 'greenyellow'	そこで、打点の輪郭色は黄緑色を用いる
markeredgecolor = 'greenyellow'	そこで、マーカーのエッジ色は黄緑色とする
markeredgecolor = 'greenyellow'	そこで、マーカーのエッジ色として黄緑色を使う
markeredgecolor = 'greenyellow'	そこで、黄緑色をマーカーのエッジ色とする
markeredgecolor = 'greenyellow'	そこで、マーカーのエッジ色は黄緑色を用いる
markeredgecolor = 'greenyellow'	そこで、マーカーの輪郭色は黄緑
markeredgecolor = 'greenyellow'	そこで、マーカーの輪郭色として黄緑を使う
markeredgecolor = 'greenyellow'	そこで、マーカーの輪郭色は黄緑を用いる
markeredgecolor = 'greenyellow'	そこで、マーカーの形状の輪郭色として黄緑色を用いる
markeredgecolor = 'greenyellow'	そこで、黄緑色をマーカーの形状の輪郭色にする
markeredgecolor = 'greenyellow'	そこで、マーカーの形状の輪郭色は黄緑色を用いる
markeredgecolor = 'greenyellow'	そこで、マーカーの形状の輪郭色は黄緑とする
markeredgecolor = 'greenyellow'	そこで、マーカーの形状の輪郭色として黄緑を使用する
markeredgecolor = 'greenyellow'	そこで、マーカーの形状の輪郭色は黄緑を用いる
markeredgecolor = 'greenyellow'	そこで、マーカーの種類のエッジ色は黄緑色にする
markeredgecolor = 'greenyellow'	そこで、マーカーの種類のエッジ色として黄緑色を使用する
markeredgecolor = 'greenyellow'	そこで、黄緑色をマーカーの種類のエッジ色にする
markeredgecolor = 'greenyellow'	そこで、マーカーの種類のエッジ色は黄緑色を用いる
markeredgecolor = 'greenyellow'	そこで、目印のエッジ色は黄緑色である
markeredgecolor = 'greenyellow'	そこで、目印のエッジ色として黄緑色を用いる
markeredgecolor = 'greenyellow'	そこで、黄緑色を目印のエッジ色とする
markeredgecolor = 'greenyellow'	そこで、目印のエッジ色は黄緑色を用いる
markeredgecolor = 'greenyellow'	そこで、マーカーの種類の輪郭色は黄緑である
markeredgecolor = 'greenyellow'	そこで、マーカーの種類の輪郭色として黄緑を用いる
markeredgecolor = 'greenyellow'	そこで、黄緑をマーカーの種類の輪郭色とする
markeredgecolor = 'greenyellow'	そこで、マーカーの種類の輪郭色は黄緑を用いる
markeredgecolor = 'purple'	そこで、マーカーのエッジ色は紫色である
markeredgecolor = 'purple'	そこで、マーカーのエッジ色として紫色を用いる
markeredgecolor = 'purple'	そこで、紫色をマーカーのエッジ色とする
markeredgecolor = 'purple'	そこで、マーカーのエッジ色は紫色を用いる
markeredgecolor = 'purple'	そこで、マーカーの種類の輪郭色は紫にする
markeredgecolor = 'purple'	そこで、マーカーの種類の輪郭色として紫を使う
markeredgecolor = 'purple'	そこで、紫をマーカーの種類の輪郭色にする
markeredgecolor = 'purple'	そこで、マーカーの種類の輪郭色は紫を用いる
markeredgecolor = 'purple'	そこで、マーカーの輪郭色として紫を用いる
markeredgecolor = 'purple'	そこで、マーカーの輪郭色は紫を用いる
markeredgecolor = 'purple'	そこで、マーカーの種類のエッジ色は紫色
markeredgecolor = 'purple'	そこで、マーカーの種類のエッジ色として紫色を使用する
markeredgecolor = 'purple'	そこで、マーカーの種類のエッジ色は紫色を用いる
markeredgecolor = 'purple'	そこで、マーカーのエッジ色として紫を使用する
markeredgecolor = 'purple'	そこで、紫をマーカーのエッジ色とする
markeredgecolor = 'purple'	そこで、マーカーのエッジ色は紫を用いる
markeredgecolor = 'purple'	そこで、マーカーの形の輪郭色は紫色にする
markeredgecolor = 'purple'	そこで、紫色をマーカーの形の輪郭色とする
markeredgecolor = 'purple'	そこで、マーカーの形の輪郭色は紫色を用いる
markeredgecolor = 'purple'	そこで、マーカーの形状のエッジ色として紫を使う
markeredgecolor = 'purple'	そこで、マーカーの形状のエッジ色は紫を用いる
markeredgecolor = 'purple'	そこで、打点のエッジ色は紫色とする
markeredgecolor = 'purple'	そこで、打点のエッジ色として紫色を使う
markeredgecolor = 'purple'	そこで、紫色を打点のエッジ色にする
