for x in range ( <name1> ) :	<name1> 未満の非負整数  <name1> を小さい方から順に
<name4> [ <name5> + <val6> ] = <name4> [ <name5> ] * ( <name5> + <val6> )	<name4> の  <name5> + <val6> 番目の要素に  <name5> 番目の要素と  <name5> + <val6> の積を代入
<name1> [ <name2> + <val3> ] = <name1> [ <name2> ] * ( <name2> + <val3> )	<name1> の  <name2> + <val3> 番目の要素に  <name2> 番目の要素と  <name2> + <val3> の積を代入
return int ( <name4> [ <name6> ] / ( <name4> [ <name3> ] * <name4> [ <name6> - <name3> ] ) )	<name4> の  <name6> 番目の要素を  <name3> 番目と  <name6> - <name3> 番目の要素の積で割った結果を返す
return int ( <name1> [ <name2> ] / ( <name1> [ <name3> ] * <name1> [ <name2> - <name3> ] ) )	<name1> の  <name2> 番目の要素を  <name3> 番目と  <name2> - <name3> 番目の要素の積で割った結果を返す
def <name6> ( <name3> ) :	<name3> を引数とする関数  <name6> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name1> = [ <val6> ] * ( <name4> + <val6> )	<name1> に  <val6> が  <name4> + <val6> 個繋がったリストを格納
<name1> = [ <val2> ] * ( <name3> + <val2> )	<name1> に  <val2> が  <name3> + <val2> 個繋がったリストを格納
for <name5> in range ( <name3> ) :	<name3> 未満の非負整数  <name5> を小さい方から順に
for <name1> in range ( <name2> ) :	<name2> 未満の非負整数  <name1> を小さい方から順に
<name5> [ <name4> + <val1> ] = <name5> [ <name4> ] * ( <name4> + <val1> )	<name5> の  <name4> + <val1> 番目の要素に  <name4> 番目の要素と  <name4> + <val1> 積を代入する
<name1> [ <name2> + <val3> ] = <name1> [ <name2> ] * ( <name2> + <val3> )	<name1> の  <name2> + <val3> 番目の要素に  <name2> 番目の要素と  <name2> + <val3> 積を代入する
return <name5>	<name5> を返す
return <name1>	<name1> を返す
def <name6> ( <name5> ) :	<name5> を引数とする関数  <name6> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
if <name5> == <val1> :	もし  <name5> が  <val1> と等しければ
if <name1> == <val2> :	もし  <name1> が  <val2> と等しければ
return [ <val3> ]	<val3> のみからなるリストを返す
return [ <val1> ]	<val1> のみからなるリストを返す
else :	そうでなければ
<name3> = <name6> ( <name5> - 1 )	<name6> に  <name5> -1 を渡した結果を  <name3> とする
<name1> = <name2> ( <name3> - 1 )	<name2> に  <name3> -1 を渡した結果を  <name1> とする
<name5> = [ <name4> [ 0 ] , <name4> [ -1 ] ]	<name5> を  <name4> の最初の要素と末尾の要素からなるリストとする
<name1> = [ <name2> [ 0 ] , <name2> [ -1 ] ]	<name1> を  <name2> の最初の要素と末尾の要素からなるリストとする
for <name2> in range ( <name3> - 2 ) :	<name3> -2 未満の非負整数  <name2> を小さい方から順に調べる
for <name1> in range ( <name2> - 2 ) :	<name2> -2 未満の非負整数  <name1> を小さい方から順に調べる
<name2> . insert ( <name1> + <val4> , <name3> [ <name1> ] + <name3> [ <name1> + <val4> ] )	<name2> の  <name1> + <val4> 番目に  <name3> の  <name1> 番目と  <name1> + <val4> 番目の要素の和を追加する
<name1> . insert ( <name2> + <val3> , <name4> [ <name2> ] + <name4> [ <name2> + <val3> ] )	<name1> の  <name2> + <val3> 番目に  <name4> の  <name2> 番目と  <name2> + <val3> 番目の要素の和を追加する
return <name1>	<name1> を返す
def <name1> ( ) :	関数  <name1> の定義
<name3> = str ( <val5> ** <val1> )	<name3> に  <val5> の  <val1> 乗の文字列表現を格納
<name1> = str ( <val2> ** <val3> )	<name1> に  <val2> の  <val3> 乗の文字列表現を格納
<name1> = <val3>	<name1> に  <val3> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name6> in <name2> :	<name2> の各要素を前から順に  <name6> として
for <name1> in <name2> :	<name2> の各要素を前から順に  <name1> として
<name1> += int ( <name4> )	<name1> に  <name4> を表す整数を足す
<name1> += int ( <name2> )	<name1> に  <name2> を表す整数を足す
return <name5>	<name5> を返す
return <name1>	<name1> を返す
def <name6> ( <name3> ) :	<name3> を引数とする関数  <name6> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name6> = str ( <name5> )	<name6> に  <name5> の文字列表現を格納
<name1> = str ( <name2> )	<name1> に  <name2> の文字列表現を格納
<name2> = <val3>	<name2> に  <val3> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name2> in <name1> :	<name1> の各要素を前から順に  <name2> として
for <name1> in <name2> :	<name2> の各要素を前から順に  <name1> として
<name2> += int ( <name4> )	<name2> に  <name4> の表す整数を足す
<name1> += int ( <name2> )	<name1> に  <name2> の表す整数を足す
return <name6>	<name6> を返す
return <name1>	<name1> を返す
def <name2> ( <name4> ) :	<name4> を引数とする関数  <name2> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name3> = [ <name2> % <val1> ]	<name3> を  <name2> を  <val1> で割った余りのみからなるリストとする
<name1> = [ <name2> % <val3> ]	<name1> を  <name2> を  <val3> で割った余りのみからなるリストとする
while int ( <name4> / <val5> ) >   <val2> :	<name4> を  <val5> で割った整数部分が  <val2> でない間繰り返し
while int ( <name1> / <val2> ) >   <val3> :	<name1> を  <val2> で割った整数部分が  <val3> でない間繰り返し
<name1> = int ( <name1> / <val3> )	<name1> を  <val3> で割った整数部分を新しい  <name1> とする
<name1> = int ( <name1> / <val2> )	<name1> を  <val2> で割った整数部分を新しい  <name1> とする
<name5> . insert ( 0 , <name3> % <val4> )	<name5> の先頭に  <name3> を  <val4> で割った余りを追加する
<name1> . insert ( 0 , <name2> % <val3> )	<name1> の先頭に  <name2> を  <val3> で割った余りを追加する
return <name4>	<name4> を返す
return <name1>	<name1> を返す
def <name4> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name4> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
<name2> = <val5>	<name2> を  <val5> とする
<name1> = <val2>	<name1> を  <val2> とする
<name5> = <val4>	<name5> を  <val4> とする
<name1> = <val2>	<name1> を  <val2> とする
while <name1> <   <name6> :	<name1> が  <name6> より小さい間
while <name1> <   <name2> :	<name1> が  <name2> より小さい間
<name3> *= <name2>	<name3> に  <name2> を掛ける
<name1> *= <name2>	<name1> に  <name2> を掛ける
<name4> += <val1>	<name4> に  <val1> を足す
<name1> += <val2>	<name1> に  <val2> を足す
return <name2>	<name2> を返す
return <name1>	<name1> を返す
def <name4> ( <name2> , <name1> ) :	<name2> と  <name1> を引数とする関数  <name4> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
return <name5> ** <name6>	<name5> の  <name6> 乗を返す
return <name1> ** <name2>	<name1> の  <name2> 乗を返す
def <name5> ( ) :	関数  <name5> の定義
def <name1> ( ) :	関数  <name1> の定義
<name4> = <val6>	<name4> に  <val6> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name6> in range ( <val2> , <val3> ) :	<val2> から  <val3> 未満の数を順に  <name6> として
for <name1> in range ( <val2> , <val3> ) :	<val2> から  <val3> 未満の数を順に  <name1> として
if <name1> <= <val2> :	もし  <name1> が  <val2> 以下であれば
<name5> += len ( <name1> [ <name6> ] )	<name5> に  <name1> の  <name6> 番目の要素の長さを足す
<name1> += len ( <name2> [ <name3> ] )	<name1> に  <name2> の  <name3> 番目の要素の長さを足す
elif len ( str ( <name2> ) ) == <val1> :	そうでなくて、もし  <name2> の文字列表現の長さが  <val1> であれば
elif len ( str ( <name1> ) ) == <val2> :	そうでなくて、もし  <name1> の文字列表現の長さが  <val2> であれば
<name6> += len ( twoword [ int ( <name2> / <val4> ) ] )	toword の  <name2> / <val4> 番目の要素の長さを  <name6> に足す
<name1> += len ( twoword [ int ( <name2> / <val3> ) ] )	toword の  <name2> / <val3> 番目の要素の長さを  <name1> に足す
<name6> += len ( <name4> [ <name1> % <val2> ] )	<name4> の  <name1> % <val2> 番目の要素の長さを  <name6> に足す
<name1> += len ( <name2> [ <name3> % <val4> ] )	<name2> の  <name3> % <val4> 番目の要素の長さを  <name1> に足す
elif len ( str ( <name2> ) ) == <val3> :	そうでなくて、もし  <name2> の文字列表現の長さが  <val3> であれば
elif len ( str ( <name1> ) ) == <val2> :	そうでなくて、もし  <name1> の文字列表現の長さが  <val2> であれば
<name4> += len ( <name2> [ int ( <name1> / <val5> ) ] )	<name2> の  <name1> / <val5> 番目の要素の長さを  <name4> に足す
<name1> += len ( <name2> [ int ( <name3> / <val4> ) ] )	<name2> の  <name3> / <val4> 番目の要素の長さを  <name1> に足す
<name1> += len ( 'hundredand'   )	hundredand の文字数を  <name1> に足す
<name5> = <name6> % <val1>	<name5> に  <name6> を  <val1> で割った余りを代入
<name1> = <name2> % <val3>	<name1> に  <name2> を  <val3> で割った余りを代入
if <name4> != <val1> and <name4> <= <val6> :	もし  <name4> が  <val1> でなくて、かつ  <name4> が  <val6> 以下であれば
if <name1> != <val2> and <name1> <= <val3> :	もし  <name1> が  <val2> でなくて、かつ  <name1> が  <val3> 以下であれば
<name3> += len ( <name4> [ <name1> ] )	<name3> に  <name4> の  <name1> 番目の要素の長さを足す
<name1> += len ( <name2> [ <name3> ] )	<name1> に  <name2> の  <name3> 番目の要素の長さを足す
elif <name2> == <val4> :	そうでなくて、もし  <name2> が  <val4> であれば
elif <name1> == <val2> :	そうでなくて、もし  <name1> が  <val2> であれば
<name5> -= <val4>	<name5> から  <val4> を引く
<name1> -= <val2>	<name1> から  <val2> を引く
else :	いずれでもなければ
<name5> += len ( twoword [ int ( <name4> / <val2> ) ] )	<name5> に  toword の  <name4> / <val2> 番目の要素の長さを足す
<name1> += len ( twoword [ int ( <name2> / <val3> ) ] )	<name1> に  toword の  <name2> / <val3> 番目の要素の長さを足す
<name2> += len ( <name3> [ <name6> % <val4> ] )	<name2> に  <name3> の  <name6> % <val4> 番目の要素の長さを足す
<name1> += len ( <name2> [ <name3> % <val4> ] )	<name1> に  <name2> の  <name3> % <val4> 番目の要素の長さを足す
else :	上記のいずれでもなければ
<name2> += len ( <val1>   )	<name2> に  <val1>  の文字数を足す
<name1> += len ( <val2>   )	<name1> に  <val2>  の文字数を足す
return <name4>	<name4> を返す
return <name1>	<name1> を返す
def <name5> ( <name4> ) :	<name4> を引数とする関数  <name5> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name4> = str ( <name5> )	<name4> を  <name5> の文字列表現とする
<name1> = str ( <name2> )	<name1> を  <name2> の文字列表現とする
<name5> = [ ]	<name5> を空リストとする
<name1> = [ ]	<name1> を空リストとする
for <name1> in <name6> :	<name6> の各要素を前から順に  <name1> として
for <name1> in <name2> :	<name2> の各要素を前から順に  <name1> として
<name3> . append ( int ( <name5> ) )	<name3> の末尾に  <name5> の表す整数を追加
<name1> . append ( int ( <name2> ) )	<name1> の末尾に  <name2> の表す整数を追加
return <name6>	<name6> を返す
return <name1>	<name1> を返す
def <name4> ( <name5> ) :	<name5> を引数とする関数  <name4> を定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> を定義
<name3> = <val4>	<name3> に  <val4> を代入
<name1> = <val2>	<name1> に  <val2> を代入
while int ( <name5> / <val2> ) >   <val4> :	<name5> を  <val2> で割った整数部分が  <val4> より大きい間
while int ( <name1> / <val2> ) >   <val3> :	<name1> を  <val2> で割った整数部分が  <val3> より大きい間
<name3> /= <val5>	<name3> を  <val5> で割る
<name1> /= <val2>	<name1> を  <val2> で割る
<name3> += <val2>	<name3> に  <val2> を足す
<name1> += <val2>	<name1> に  <val2> を足す
return <name2>	<name2> を返す
return <name1>	<name1> を返す
def <name2> ( <name1> ) :	<name1> を引数とする関数  <name2> を定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> を定義
return <name5> [ <name1> % <val6> ]	<name5> の  <name1> % <val6> 番目を返す
return <name1> [ <name2> % <val3> ]	<name1> の  <name2> % <val3> 番目を返す
def <name4> ( <name2> , <name1> ) :	<name2> と  <name1> を引数とする関数  <name4> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
return <name2> == <name1>	<name2> と  <name1> が等しければ  True 、そうでなければ  False を返す
return <name1> == <name2>	<name1> と  <name2> が等しければ  True 、そうでなければ  False を返す
def euler017_divid_integer_part ( <name3> , <name5> ) :	<name3> と  <name5> を引数とする関数  euler -17_ divid_inateger_part を定義
def euler017_divid_integer_part ( <name1> , <name2> ) :	<name1> と  <name2> を引数とする関数  euler -17_ divid_inateger_part を定義
return int ( <name4> / <name5> )	<name4> を  <name5> で割った整数部分を返す
return int ( <name1> / <name2> )	<name1> を  <name2> で割った整数部分を返す
def <name3> ( <name4> ) :	<name4> を引数とする関数  <name3> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name4> = <val5>	<name4> に  <val5> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name3> in <name6> :	<name6> 内の各要素を  <name3> として
for <name1> in <name2> :	<name2> 内の各要素を  <name1> として
<name3> += <val5>	<name3> に  <val5> を足す
<name1> += <val2>	<name1> に  <val2> を足す
return <name6>	<name6> を返す
return <name1>	<name1> を返す
def <name6> ( <name3> ) :	<name3> を引数とする関数  <name6> を定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> を定義
return len ( <name1> )	<name1> の長さを返す
def <name1> ( ) :	関数  <name1> の定義
for <name1> in reversed ( range ( len ( <name5> ) - 1 ) ) :	<name5> の長さ  -1 未満の非負整数を大きい方から  <name1> として
for <name1> in reversed ( range ( len ( <name2> ) - 1 ) ) :	<name2> の長さ  -1 未満の非負整数を大きい方から  <name1> として
for <name6> in range ( len ( <name3> [ <name4> ] ) ) :	<name3> の  <name4> 番目の長さ未満の非負整数を小さい方から  <name6> として
for <name1> in range ( len ( <name2> [ <name3> ] ) ) :	<name2> の  <name3> 番目の長さ未満の非負整数を小さい方から  <name1> として
<name3> [ <name6> ] [ <name4> ] += max ( <name3> [ <name6> + <val1> ] [ <name4> ] , <name3> [ <name6> + <val1> ] [ <name4> + <val1> ] )	<name3> [ <name6> + <val1> ] [ <name4> ] と  <name3> [ <name6> + <val1> ] [ <name4> + <val1> ] の大きい方を  <name3> [ <name6> ] [ <name4> ] に足す
<name1> [ <name2> ] [ <name3> ] += max ( <name1> [ <name2> + <val4> ] [ <name3> ] , <name1> [ <name2> + <val4> ] [ <name3> + <val4> ] )	<name1> [ <name2> + <val4> ] [ <name3> ] と  <name1> [ <name2> + <val4> ] [ <name3> + <val4> ] の大きい方を  <name1> [ <name2> ] [ <name3> ] に足す
return <name1> [ 0 ] [ 0 ]	<name1> の先頭要素の先頭要素を返す
def <name6> ( ) :	関数  <name6> の定義
def <name1> ( ) :	関数  <name1> の定義
<name1> = <val6>	<name1> に  <val6> を代入
<name1> = <val2>	<name1> に  <val2> を代入
<name4> = <val2>	<name4> に  <val2> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name3> in range ( <val6> , <val5> ) :	<val6> 以上  <val5> 未満の整数を順に  <name3> として
for <name1> in range ( <val2> , <val3> ) :	<val2> 以上  <val3> 未満の整数を順に  <name1> として
for <name4> , <name5> in enumerate ( <name3> ) :	<name5> を  <name3> の各要素、  <name4> をその番号として
for <name1> , <name2> in enumerate ( <name3> ) :	<name2> を  <name3> の各要素、  <name1> をその番号として
if <name4> % <val3> == <val6> :	もし  <name4> を  <val3> で割った余りが  <val6> であれば
if <name1> % <val2> == <val3> :	もし  <name1> を  <val2> で割った余りが  <val3> であれば
<name1> += <val3>	<name1> に  <val3> を足す
<name1> += <val2>	<name1> に  <val2> を足す
<name1> += <name5>	<name1> に  <name5> を足す
<name1> += <name2>	<name1> に  <name2> を足す
if ( <name1> % <val5> == 0 or ( ( not <name1> % <val2> == 0 ) and <name1> % <val3> == 0 ) ) and <name4> == <val6> :	<name1> が  <val5> で割り切れるか、  <val2> で割り切れずに  <val3> で割り切れ、さらに  <name4> が  <val6> である場合、
if ( <name1> % <val2> == 0 or ( ( not <name1> % <val3> == 0 ) and <name1> % <val4> == 0 ) ) and <name5> == <val6> :	<name1> が  <val2> で割り切れるか、  <val3> で割り切れずに  <val4> で割り切れ、さらに  <name5> が  <val6> である場合、
<name4> += <val3>	<name4> に  <val3> を足す
<name1> += <val2>	<name1> に  <val2> を足す
return <name5>	<name5> を返す
return <name1>	<name1> を返す
def <name3> ( <name6> ) :	<name6> を引数とする関数  <name3> を定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> を定義
return <name4> % <val1> == 0 or ( ( not <name4> % <val3> == 0 ) and <name4> % <val2> == 0 )	<name4> が  <val1> で割り切れるか、  <val3> で割り切れずに  <val2> で割り切れる場合  True 、そうでない場合  False を返す。
return <name1> % <val2> == 0 or ( ( not <name1> % <val3> == 0 ) and <name1> % <val4> == 0 )	<name1> が  <val2> で割り切れるか、  <val3> で割り切れずに  <val4> で割り切れる場合  True 、そうでない場合  False を返す。
def <name4> ( <name3> , <name2> , <name5> ) :	<name3> と  <name2> と  <name5> を引数とする関数  <name4> を定義
def <name1> ( <name2> , <name3> , <name4> ) :	<name2> と  <name3> と  <name4> を引数とする関数  <name1> を定義
if <name3> <= <val4> :	もし  <name3> が  <val4> 以下であれば
if <name1> <= <val2> :	もし  <name1> が  <val2> 以下であれば
<name6> += <val1>	<name6> に  <val1> を足す
<name1> += <val2>	<name1> に  <val2> を足す
<name4> -= <val6>	<name4> から  <val6> を引く
<name1> -= <val2>	<name1> から  <val2> を引く
<name1> = <val5>	<name1> に  <val5> を代入
<name1> = <val2>	<name1> に  <val2> を代入
if <val5> <= <name1> :	もし  <name1> が  <val5> 以上であれば
if <val1> <= <name2> :	もし  <name2> が  <val1> 以上であれば
<name2> = <val4> * int ( <name5> / <val6> ) + int ( int ( <name5> / <val6> ) / <val3> )	<name2> に  <name5> / <val6> の整数部分の  <val4> 倍と  <name5> / <val6> の整数部分を  <val3> で割った整数部分の和を代入
<name1> = <val2> * int ( <name3> / <val4> ) + int ( int ( <name3> / <val4> ) / <val5> )	<name1> に  <name3> / <val4> の整数部分の  <val2> 倍と  <name3> / <val4> の整数部分を  <val5> で割った整数部分の和を代入
else :	そうでなければ
<name2> = <val6> * int ( <name5> / <val3> ) + <val4>	<name2> に  <name5> を  <val3> で割った整数部分の  <val6> 倍に  <val4> を足したものを代入
<name1> = <val2> * int ( <name3> / <val4> ) + <val5>	<name1> に  <name3> を  <val4> で割った整数部分の  <val2> 倍に  <val5> を足したものを代入
<name6> = ( <name1> + int ( <val3> * ( <name4> + <val5> ) / <val2> ) + ( <name6> % <val1> ) + int ( ( <name6> % <val1> ) / <val3> ) + <name4> ) % 7	<name6> に  <name1> 、  <val3> ( <name4> + <val5> ) / <val2> の整数部分、  yy を  <val1> で割った余り、  <name6> % <val1> / <val3> の整数部分、  <name4> を足した結果を代入
<name1> = ( <name2> + int ( <val3> * ( <name4> + <val5> ) / <val6> ) + ( <name1> % <val2> ) + int ( ( <name1> % <val2> ) / <val3> ) + <name4> ) % 7	<name1> に  <name2> 、  <val3> ( <name4> + <val5> ) / <val6> の整数部分、  yy を  <val2> で割った余り、  <name1> % <val2> / <val3> の整数部分、  <name4> を足した結果を代入
return <name6> [ <name5> ]	<name6> の  <name5> 番目を返す
return <name1> [ <name2> ]	<name1> の  <name2> 番目を返す
def <name1> ( ) :	関数  <name1> の定義
<name1> = <val6>	<name1> に  <val6> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name1> in range ( <val4> ) :	<val4> 未満の非負整数を小さい方から順に  <name1> として
for <name1> in range ( <val2> ) :	<val2> 未満の非負整数を小さい方から順に  <name1> として
<name5> *= ( <name4> + <val3> )	<name5> に  <name4> + <val3> を掛ける
<name1> *= ( <name2> + <val3> )	<name1> に  <name2> + <val3> を掛ける
<name2> = str ( <name6> )	<name2> に  <name6> の文字列表現を代入
<name1> = str ( <name2> )	<name1> に  <name2> の文字列表現を代入
<name3> = [ ]	<name3> に空リストを代入
<name1> = [ ]	<name1> に空リストを代入
for <name2> in <name5> :	<name5> の各要素を順に  <name2> として
for <name1> in <name2> :	<name2> の各要素を順に  <name1> として
<name2> . append ( int ( <name3> ) )	<name2> の末尾にに  <name3> の表す整数を追加
<name1> . append ( int ( <name2> ) )	<name1> の末尾にに  <name2> の表す整数を追加
return sum ( <name3> )	<name3> の全要素の総和を返す
return sum ( <name1> )	<name1> の全要素の総和を返す
def <name5> ( <name1> ) :	<name1> を引数とする関数  <name5> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name1> = <val3>	<name1> に  <val3> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name6> in range ( <name5> ) :	<name5> 未満の非負整数を小さい方から順に  <name6> として
for <name1> in range ( <name2> ) :	<name2> 未満の非負整数を小さい方から順に  <name1> として
<name1> *= ( <name4> + <val5> )	<name1> に  <name4> + <val5> を掛ける
<name1> *= ( <name2> + <val3> )	<name1> に  <name2> + <val3> を掛ける
return <name2>	<name2> を返す
return <name1>	<name1> を返す
def <name2> ( <name3> ) :	<name3> を引数とする関数  <name2> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name3> = str ( <name6> )	<name3> に  <name6> の文字列表現を代入
<name1> = str ( <name2> )	<name1> に  <name2> の文字列表現を代入
<name3> = <val4>	<name3> に  <val4> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name4> in <name1> :	<name1> の各要素を順に  <name4> として
for <name1> in <name2> :	<name2> の各要素を順に  <name1> として
<name5> += int ( <name6> )	<name5> に  <name6> の表す整数を足す
<name1> += int ( <name2> )	<name1> に  <name2> の表す整数を足す
return <name4>	<name4> を返す
return <name1>	<name1> を返す
