re . sub ( '[^A-Z]'   , ''   , <name2> )	remove uppercased characters in string <name2>
re . sub ( '[^A-Z]'   , ''   , <name1> )	remove uppercased characters in string <name1>
datetime . strptime ( <val6>   , <val2>   )	convert string <val6> into a DateTime object using format <val2>
datetime . strptime ( <val1>   , <val2>   )	convert string <val1> into a DateTime object using format <val2>
codecs . open ( <val5>   , 'r'   , <val6>   ) . <name4> ( )	<name4> file <val5> using encoding <val6>
codecs . open ( <val1>   , 'r'   , <val2>   ) . <name3> ( )	<name3> file <val1> using encoding <val2>
[ <name5> ( x ) for x in <name2> ]	create a <name2> containing elements from <name2> <name2> that are predicate to function <name5>
[ <name1> ( x ) for x in <name2> ]	create a <name2> containing elements from <name2> <name2> that are predicate to function <name1>
re . findall ( '(?<!\\d)\\d{5}(?!\\d)'   , <name1> )	regex matching 5 - digit substrings not enclosed with digits in <name1>
[ item for item in <name2> <name1> <name6> ( item ) >   <val3> ]	create <name2> list containing elements of list <name2> <name1> the <name6> of the element is greater than <val3>
[ item for item in <name1> <name2> <name3> ( item ) >   <val4> ]	create <name1> list containing elements of list <name1> <name2> the <name3> of the element is greater than <val4>
<name5> = int ( round ( float ( <name1> . strip ( '$'   ) ) * 100 ) )	convert currency string <name1> to decimal <name5>
<name1> = int ( round ( float ( <name2> . strip ( '$'   ) ) * 100 ) )	convert currency string <name2> to decimal <name1>
'' '' ' ' '' ' ' '' ' . join ( dropwhile ( lambda x : x in bad_chars , example_line [ : : -1 ] ) ) [ : : -1 ]'	remove letters from string example_line if the letter exist in list bad_chars
<name5> = [ ]	Creating an empty list <name5>
<name1> = [ ]	Creating an empty list <name1>
<name3> = <name5> ( )	Creating an empty <name5> <name3>
<name1> = <name2> ( )	Creating an empty <name2> <name1>
<name5> ( )	Creating an empty <name5>
<name1> ( )	Creating an empty <name1>
[ ]	Creating an empty list
sys . exit ( 0 )	properly quit a program
<name3> [ : 4 ] + <val1>     + <name3> [ 4 : ]	add string <val1> in 4th position of a string <name3>
<name1> [ : 4 ] + <val2>     + <name1> [ 4 : ]	add string <val2> in 4th position of a string <name1>
[ [ ] for i <name2> range ( <val4> ) ]	append <val4> lists <name2> one list
[ [ ] for i <name1> range ( <val2> ) ]	append <val2> lists <name1> one list
<name6> = [ [ ] for i in range ( <val3> ) ]	Initialize <name6> list of empty lists <name6> of size <val3>
<name1> = [ [ ] for i in range ( <val2> ) ]	Initialize <name1> list of empty lists <name1> of size <val2>
requests . get ( <name2> , headers = {  'referer'   : my_referer }  )	request URL <name2> using http header {'referer': my_referer}
requests . get ( <name1> , headers = {  'referer'   : my_referer }  )	request URL <name1> using http header {'referer': my_referer}
<name6> . ylim ( [ 0 , 1000 ] )	set the y axis range to 0, 1000 in subplot using <name6>
<name1> . ylim ( [ 0 , 1000 ] )	set the y axis range to 0, 1000 in subplot using <name1>
pd . get_dummies ( <name3> . apply ( pd . Series ) . stack ( ) ) . sum ( level = 0 )	convert a column of list in series <name3> to dummies
pd . get_dummies ( <name1> . apply ( pd . Series ) . stack ( ) ) . sum ( level = 0 )	convert a column of list in series <name1> to dummies
y = str ( int ( <name3> , 16 ) )	convert a hex string <name3> to string
y = str ( int ( <name1> , 16 ) )	convert a hex string <name1> to string
<name4> . isdigit ( )	check if string <name4> is an integer
<name1> . isdigit ( )	check if string <name1> is an integer
isdigit ( )	function to check if a string is a number
<name6> . isdigit ( )	check if string <name6> is a number
<name1> . isdigit ( )	check if string <name1> is a number
pd . read_csv ( StringIO ( <name1> ) , sep = ','   , comment = <val2>   )	pandas read comma - separated CSV file <name1> and skip commented lines starting with <val2>
df [ 'Date'   ] = df [ 'Date'   ] . apply ( lambda x : int ( str ( x ) [ <val3> : ] ) )	'pandas: change all the values of a column ' Date ' into ' 'int(str(x)[-4:])' <val3>
df [ 'Date'   ] = df [ 'Date'   ] . apply ( lambda x : int ( str ( x ) [ <val1> : ] ) )	'pandas: change all the values of a column ' Date ' into ' 'int(str(x)[-4:])' <val1>
<name2> ( <name3> )	<name2> a list of numbers <name3>
<name1> ( <name2> )	<name1> a list of numbers <name2>
max ( <name5> , <name4> = <name1> x : x [ <val3>   ] )	Get an item from a list of dictionary <name5> which has maximum value in the <name4> <val3> using <name1> function
max ( <name1> , <name2> = <name3> x : x [ <val4>   ] )	Get an item from a list of dictionary <name1> which has maximum value in the <name2> <val4> using <name3> function
soup . findAll ( attrs = {  <val1>   : <val3>  }  )	BeautifulSoup find all tags with attribute <val1> equal to <val3>
soup . findAll ( attrs = {  <val1>   : <val2>  }  )	BeautifulSoup find all tags with attribute <val1> equal to <val2>
str ( {  'a'   : 1 , 'b'   : 'as df'  }  ) . replace ( ': '   , ':'   ) . replace ( ', '   , ','   )	remove all spaces from a string converted from dictionary {'a': 1, 'b': 'as df'}
'{'     + ','   . join ( '{0!r}:{1!r}'   . format ( * x ) for x in list ( dct . items ( ) ) ) + '}'	convert dictionary dict into a string formatted object
'' '' ' ' '' ' ' '' ' . join ( parts [ 1 : ] )'	concatenate items from list parts into a string starting from the second element
'' '' ' ' ',+' ' ' '' ' . join ( c . rsplit ( ' + ' , 1 ) )'	insert a character ',' into a string in front of '+' character in second part of the string
<name2> [ np . <name5> ( <name2> != <val3> , axis = 1 ) ]	delete <name5> rows in <name2> numpy array <name2> where any value in <name2> row is zero <val3>
<name1> [ np . <name2> ( <name1> != <val3> , axis = 1 ) ]	delete <name2> rows in <name1> numpy array <name1> where any value in <name1> row is zero <val3>
'' '' ' ' ' ' ' ' '' ' . join ( re . split ( ' [ ^ <name3> - zA - Z ] * ' , ' your <name5> ' ) )'	extract only alphabetic characters from <name3> <name5> 'your string'
'' '' ' ' ' ' ' ' '' ' . join ( re . split ( ' [ ^ <name1> - zA - Z ] * ' , ' your <name2> ' ) )'	extract only alphabetic characters from <name1> <name2> 'your string'
re . split ( '[^a-zA-Z]*'   , 'your string'   )	Extract only characters from a string as a list
results_union = <name3> ( ) . <name6> ( * <name2> )	get the <name6> <name3> from list of lists <name2>
results_union = <name1> ( ) . <name2> ( * <name3> )	get the <name2> <name1> from list of lists <name3>
return <name4> ( set ( itertools . chain ( * <name3> ) ) )	get the union of values in <name4> of lists <name3>
return <name1> ( set ( itertools . chain ( * <name2> ) ) )	get the union of values in <name1> of lists <name2>
np . <name5> ( np . in1d ( <name4> , <name1> ) )	check if a numpy array <name4> contains <name5> element of another array <name1>
np . <name1> ( np . in1d ( <name2> , <name3> ) )	check if a numpy array <name2> contains <name1> element of another array <name3>
return ''   . join ( ch for ch in <name1> if unicodedata . category ( ch ) [ 0 ] != 'C'   )	removing control characters from a string <name1>
all ( i <   j for i , j <name2> zip ( <name4> , <name3> ) )	Compare if each value <name2> list <name4> is less than respective index value <name2> list <name3>
all ( i <   j for i , j <name1> zip ( <name2> , <name3> ) )	Compare if each value <name1> list <name2> is less than respective index value <name1> list <name3>
driver . find_element_by_css_selector ( <val6>   ) . <name5> ( )	python selenium <name5> on button <val6>
driver . find_element_by_css_selector ( <val1>   ) . <name2> ( )	python selenium <name2> on button <val1>
os . system ( 'taskkill /im make.exe'   )	kill a process make.exe from python script on windows
print ( <name3> ( [ <name4> , func . current_date ( ) ] ) . execute ( ) )	SQLAlchemy <name3> records of columns of table <name4> in addition to current date column
print ( <name1> ( [ <name2> , func . current_date ( ) ] ) . execute ( ) )	SQLAlchemy <name1> records of columns of table <name2> in addition to current date column
re . sub ( '([a-z])\\1+'   , '\\1'   , <val2>   )	remove duplicate characters from string <val2>
re . sub ( '([a-z])\\1+'   , '\\1'   , <val1>   )	remove duplicate characters from string <val1>
re . sub ( '(?<!\\w)([A-Z])\\.'   , '\\1'   , <name5> )	remove periods inbetween capital letters that aren ' t immediately preceeded by word character ( <name5> ) in a string <name5> using regular expressions
re . sub ( '(?<!\\w)([A-Z])\\.'   , '\\1'   , <name1> )	remove periods inbetween capital letters that aren ' t immediately preceeded by word character ( <name1> ) in a string <name1> using regular expressions
split_list = [ <name2> [ i : i + <name1> ] for i in range ( 0 , len ( <name2> ) , <name1> ) ]	Get a list of strings split_text with fixed chunk size <name1> from a string <name2>
split_list = [ <name1> [ i : i + <name2> ] for i in range ( 0 , len ( <name1> ) , <name2> ) ]	Get a list of strings split_text with fixed chunk size <name2> from a string <name1>
re . sub ( '\\b(this|string)\\b'   , '<markup>\\1</markup>'   , 'this is my string'   )	'match string ' this is my string ' with regex ' \\ b ( this | string ) \\ b '
pandas . set_option ( 'display.max_columns'   , <val1> )	output data of the first <val1> columns of Pandas dataframe
<name2> . set_option ( 'display.max_columns'   , None )	Display maximum output data of columns in dataframe <name2> that will fit into the screen
<name1> . set_option ( 'display.max_columns'   , None )	Display maximum output data of columns in dataframe <name1> that will fit into the screen
<name1> . ix [ <name1> . A == <val2> , <val4>   ] = np . nan	set the value in column <val4> to NaN if the corresponding value in column 'A' is equal to <val2> in pandas dataframe <name1>
<name1> . ix [ <name1> . A == <val2> , <val3>   ] = np . nan	set the value in column <val3> to NaN if the corresponding value in column 'A' is equal to <val2> in pandas dataframe <name1>
'driver . find_element_by_xpath ( ' '//li/label/input[contains(..,' polishpottery ')]' ' )'	'Selecting Element ' '//li/label/input' ' followed by text ' 'polishpottery' ' with Selenium WebDriver `driver`'
mylist . sort ( key = operator . itemgetter ( <val4>   , <val2>   ) )	'Sort a list of dictionaries `mylist` by keys ' <val4> ' and ' <val2> ''
mylist . sort ( key = operator . itemgetter ( <val1>   , <val2>   ) )	'Sort a list of dictionaries `mylist` by keys ' <val1> ' and ' <val2> ''
<name2> . sort ( key = lambda d : ( d [ <val5>   ] , d [ <val1>   ] ) )	ordering a list of dictionaries <name2> by elements <val5> and <val1>
<name1> . sort ( key = lambda d : ( d [ <val2>   ] , d [ <val3>   ] ) )	ordering a list of dictionaries <name1> by elements <val2> and <val3>
{  x [ 1 ] : x for x in <name5> }	Convert a list of lists <name5> to a dictionary with key as second value of a list and value as list itself
{  x [ 1 ] : x for x in <name1> }	Convert a list of lists <name1> to a dictionary with key as second value of a list and value as list itself
sorted ( d , key = lambda k : d [ k ] [ 1 ] )	sort keys of dictionary 'd' based on their values
int ( <name6> ( <val2> , -2 ) )	<name6> <val2> to 100
int ( <name1> ( <val2> , -2 ) )	<name1> <val2> to 100
fd = os . open ( <val4>   , os . O_WRONLY |   os . O_CREAT |   os . O_EXCL )	create file <val4> if file <val4> does not exist
fd = os . open ( <val1>   , os . O_WRONLY |   os . O_CREAT |   os . O_EXCL )	create file <val1> if file <val1> does not exist
new_list = [ x . split ( ) [ -1 ] for x in <name1> ]	get a list of last trailing words from another list of strings <name1>
<val5>   [ : : ( -1 ) ]	Reverse a string <val5>
<val1>   [ : : ( -1 ) ]	Reverse a string <val1>
<name6> [ : : ( -1 ) ]	Reverse list <name6>
<name1> [ : : ( -1 ) ]	Reverse list <name1>
''   . join ( reversed ( <val1>   ) )	Reverse string <val1>
''   . join ( reversed ( <name4> ) )	Reverse a <name4> <name4>
''   . join ( reversed ( <name1> ) )	Reverse a <name1> <name1>
<val2>   [ : : ( <val5> ) ]	'Reverse a string ' <val2> <val5>
<val1>   [ : : ( <val2> ) ]	'Reverse a string ' <val1> <val2>
<name6> [ : : ( -1 ) ]	Reverse a string <name6>
<name1> [ : : ( -1 ) ]	Reverse a string <name1>
''   . join ( reversed ( <name2> ) )	Reverse a string <name2>
''   . join ( reversed ( <name1> ) )	Reverse a string <name1>
'' '' ' ' ',' ' ' '' ' . join ( str ( i ) for i in range ( 100 ) if i % 4 in ( 1 , 2 ) )'	generate a string of numbers separated by comma which is divisible by 4 with remainder 1 or 2 .
dict ( [ ( e [ 0 ] , int ( e [ 1 ] ) ) for e in <name1> ] )	convert list <name1> of key , value pairs into a dictionary
sorted ( <name4> , key = lambda tup : tup [ : : -1 ] )	sorting a list of tuples <name4> where each tuple is reversed
sorted ( <name1> , key = lambda tup : tup [ : : -1 ] )	sorting a list of tuples <name1> where each tuple is reversed
sorted ( <name1> , <name3> = lambda tup : tup [ 1 ] )	sorting a list of tuples <name1> by second <name3>
sorted ( <name1> , <name2> = lambda tup : tup [ 1 ] )	sorting a list of tuples <name1> by second <name2>
numpy . concatenate ( [ a , b ] )	Concatenating two one - dimensional NumPy arrays 'a' and 'b' .
pickle . dump ( <name5> , <name1> )	serialize <name5> to file <name1>
pickle . dump ( <name1> , <name2> )	serialize <name1> to file <name2>
<name2> . write ( '\n'   . join ( <name5> ) )	writing items in list <name5> to file <name2>
<name1> . write ( '\n'   . join ( <name2> ) )	writing items in list <name2> to file <name1>
session . query ( User ) . filter_by ( <name5> = <val2> ) . update ( {  'name'   : <val1>  }  )	Update a user ' s name as <val1> having <name5> <val2> in SQLAlchemy
session . query ( User ) . filter_by ( <name1> = <val2> ) . update ( {  'name'   : <val3>  }  )	Update a user ' s name as <val3> having <name1> <val2> in SQLAlchemy
r = <name3> . <name4> ( <val2>   , <name5> = <name6> )	send <name5> <name6> in a <name4> request to url <val2> with the python <name3> library
r = <name1> . <name2> ( <val3>   , <name4> = <name5> )	send <name4> <name5> in a <name2> request to url <val3> with the python <name1> library
sys . path . <name3> ( <val4> , <val2>   )	<name3> directory <val2> at the <val4> th index of current directory
sys . path . <name1> ( <val2> , <val3>   )	<name1> directory <val3> at the <val2> th index of current directory
datetime . datetime . now ( )	get current date and time
datetime . datetime . now ( ) . <name5> ( )	get current <name5>
datetime . datetime . now ( ) . <name1> ( )	get current <name1>
strftime ( '%Y-%m-%d %H:%M:%S'   , gmtime ( ) )	get current time in pretty format
str ( datetime . now ( ) )	get current time in string format
datetime . datetime . <name2> ( datetime . datetime . now ( ) )	get current <name2>
datetime . datetime . <name1> ( datetime . datetime . now ( ) )	get current <name1>
ord ( <val6>   )	convert hex <val6> to integer
ord ( <val1>   )	convert hex <val1> to integer
<name2> . groupby ( [ <val6>   , <val3>   ] ) . cumcount ( ) + 1	identify duplicated rows in columns <val6> and <val3> with additional column in dataframe <name2>
<name1> . groupby ( [ <val2>   , <val3>   ] ) . cumcount ( ) + 1	identify duplicated rows in columns <val2> and <val3> with additional column in dataframe <name1>
datetime . utcnow ( )	get current utc time
<name4> [ -1 : ] + <name4> [ : -1 ]	move last item of array <name4> to the first position
<name1> [ -1 : ] + <name1> [ : -1 ]	move last item of array <name1> to the first position
<name1> . set_index ( [ <val6>   , <val2>   , <val3>   ] ) . unstack ( level = -1 )	Convert dataframe <name1> to a pivot table using column <val6> , <val2> , and <val3> as indexes
<name1> . set_index ( [ <val2>   , <val3>   , <val4>   ] ) . unstack ( level = -1 )	Convert dataframe <name1> to a pivot table using column <val2> , <val3> , and <val4> as indexes
df . pivot_table ( values = 'value'   , <name2> = [ <val5>   , <val4>   ] , columns = 'item'   )	run a pivot with a multi - <name2> <val5> and <val4> in a pandas data frame
df . pivot_table ( values = 'value'   , <name1> = [ <val2>   , <val3>   ] , columns = 'item'   )	run a pivot with a multi - <name1> <val2> and <val3> in a pandas data frame
<name1> ( '\n\x1b[4m'     + '3'     + '\x1b[0m'     + '\n2'   )	<name1> a rational number 3/2
range ( <val6> , <val2> , -1 )	iterate backwards from <val6> to <val2>
range ( <val1> , <val2> , -1 )	iterate backwards from <val1> to <val2>
<name3> [ 0 ] . firstChild . nodeValue	get value of first child of xml node <name3>
<name1> [ 0 ] . firstChild . nodeValue	get value of first child of xml node <name1>
<name1> . start_new_thread ( <name6> , ( <val2>   , <val4> ) )	start a new <name1> for <name6> with parameters <val2> and <val4>
<name1> . start_new_thread ( <name2> , ( <val3>   , <val4> ) )	start a new <name1> for <name2> with parameters <val3> and <val4>
<name3> . start_new_thread ( <name2> , ( <val6>   , <val4> ) )	start a new <name3> for <name2> with parameters <val6> and <val4>
<name1> . start_new_thread ( <name2> , ( <val3>   , <val4> ) )	start a new <name1> for <name2> with parameters <val3> and <val4>
<name2> . <name3> ( max ( <name2> ) )	get <name3> of the first biggest element in list <name2>
<name1> . <name2> ( max ( <name1> ) )	get <name2> of the first biggest element in list <name1>
re . sub ( '\\.(?=[^ .])'   , <val3>   , para )	replace periods . that are not followed by periods or spaces with a period and a space <val3>
re . sub ( '\\.(?=[^ .])'   , <val1>   , para )	replace periods . that are not followed by periods or spaces with a period and a space <val1>
[ i . split ( ) for i <name5> re . findall ( '\\[([^\\[\\]]+)\\]'   , <name1> ) ]	convert <name1> string <name1> of letters embedded <name5> squared brackets into embedded lists
[ i . split ( ) for i <name1> re . findall ( '\\[([^\\[\\]]+)\\]'   , <name2> ) ]	convert <name2> string <name2> of letters embedded <name1> squared brackets into embedded lists
[ <name6> for <name6> in <name4> if <name6> [ <val2>   ] == <val1>   ]	extract dictionary <name6> from list <name4> where the value associated with the key <val2> of dictionary <name6> is equal to <val1>
[ <name1> for <name1> in <name2> if <name1> [ <val3>   ] == <val4>   ]	extract dictionary <name1> from list <name2> where the value associated with the key <val3> of dictionary <name1> is equal to <val4>
[ d for d in <name6> if d [ 'name'   ] == 'pluto'   ]	extract dictionary from list of dictionaries based on <name6> key ' s value .
[ d for d in <name1> if d [ 'name'   ] == 'pluto'   ]	extract dictionary from list of dictionaries based on <name1> key ' s value .
<name4> ( d . <name2> ( ) )	Retrieve <name4> of <name2> from dictionary 'd'
<name1> ( d . <name2> ( ) )	Retrieve <name1> of <name2> from dictionary 'd'
re . sub ( ' +'   , <val6>   , <name5> )	replace occurrences of two whitespaces or more with one whitespace <val6> in string <name5>
re . sub ( ' +'   , <val1>   , <name2> )	replace occurrences of two whitespaces or more with one whitespace <val1> in string <name2>
os . chmod ( <val4>   , <val2> )	Change the mode of file <val4> to permission number <val2>
os . chmod ( <val1>   , <val2> )	Change the mode of file <val1> to permission number <val2>
<name6> . to_csv ( <val2>   , index = False )	write pandas dataframe <name6> to the file <val2> without row names
<name1> . to_csv ( <val2>   , index = False )	write pandas dataframe <name1> to the file <val2> without row names
re . sub ( '\\w*\\d\\w*'   , ''   , <name4> ) . strip ( )	remove all <name4> which contains number from a string <name4> using regex
re . sub ( '\\w*\\d\\w*'   , ''   , <name1> ) . strip ( )	remove all <name1> which contains number from a string <name1> using regex
<name6> . rawinput . click ( 100 , 100 )	control the keyboard and mouse with <name6> in linux
<name1> . rawinput . click ( 100 , 100 )	control the keyboard and mouse with <name1> in linux
datetime . strptime ( <val6>   , <val2>   )	parse date string <val6> using format <val2>
datetime . strptime ( <val1>   , <val2>   )	parse date string <val1> using format <val2>
re . search ( '\\bis\\b'   , <name6> ) . start ( )	Get the position of a regex match for word is in a string <name6>
re . search ( '\\bis\\b'   , <name1> ) . start ( )	Get the position of a regex match for word is in a string <name1>
re . search ( <val4>   , <name2> ) . start ( )	Get the position of a regex match <val4> in a string <name2>
re . search ( <val1>   , <name2> ) . start ( )	Get the position of a regex match <val1> in a string <name2>
<name2> ( map ( int , <name6> ( ) . split ( ','   ) ) )	<name6> an integer <name2> from user
<name1> ( map ( int , <name2> ( ) . split ( ','   ) ) )	<name2> an integer <name1> from user
<name6> ( int ( x . strip ( ) ) for x in <name4> ( ) . split ( ','   ) )	<name4> a <name6> of integers from user
<name1> ( int ( x . strip ( ) ) for x in <name2> ( ) . split ( ','   ) )	<name2> a <name1> of integers from user
str . decode ( 'utf-8'   ) . <name4> ( <val2>   , <val6>   ) . encode ( 'utf-8'   )	<name4> unicode character <val2> in string 'str' with <val6>
str . decode ( 'utf-8'   ) . <name1> ( <val2>   , <val3>   ) . encode ( 'utf-8'   )	<name1> unicode character <val2> in string 'str' with <val3>
<name5> . decode ( 'utf-8'   ) . <name3> ( '\u2022'   , '*'   )	<name3> unicode characters '' \ u2022 ' in string ' <name5> ' with ' * '
<name1> . decode ( 'utf-8'   ) . <name2> ( '\u2022'   , '*'   )	<name2> unicode characters '' \ u2022 ' in string ' <name1> ' with ' * '
np . zeros ( ( <val6> , <val6> ) ) . ravel ( )	convert ndarray with shape <val6> x3 to array
np . zeros ( ( <val1> , <val1> ) ) . ravel ( )	convert ndarray with shape <val1> x3 to array
print ( os . <name2> )	get the <name2> of the OS
print ( os . <name1> )	get the <name1> of the OS
min ( <name3> , key = lambda x : <name5> ( 'inf'   ) if math . isnan ( x [ 1 ] ) else x [ 1 ] )	Get a minimum value from a <name3> of tuples <name3> with values of type string and <name5> with nan
min ( <name1> , key = lambda x : <name2> ( 'inf'   ) if math . isnan ( x [ 1 ] ) else x [ 1 ] )	Get a minimum value from a <name1> of tuples <name1> with values of type string and <name2> with nan
<name3> = [ ( sum ( x ) / len ( x ) ) for x in zip ( * <name3> ) ]	Find average of <name3> nested list <name3>
<name1> = [ ( sum ( x ) / len ( x ) ) for x in zip ( * <name1> ) ]	Find average of <name1> nested list <name1>
logging . <name3> ( <val5>   , extra = {  'app_name'   : 'myapp'  }  )	Log <name3> message <val5> with attributes {'app_name': 'myapp'}
logging . <name1> ( <val2>   , extra = {  'app_name'   : 'myapp'  }  )	Log <name1> message <val2> with attributes {'app_name': 'myapp'}
<name2> . applymap ( lambda x : isinstance ( x , ( int , float ) ) )	replace values of dataframe <name2> with True if numeric
<name1> . applymap ( lambda x : isinstance ( x , ( int , float ) ) )	replace values of dataframe <name1> with True if numeric
sorted ( <name5> , key = lambda x : int ( re . search ( '\\d+'   , x ) . group ( 0 ) ) )	sort list <name5> based on its elements '  digits
sorted ( <name1> , key = lambda x : int ( re . search ( '\\d+'   , x ) . group ( 0 ) ) )	sort list <name1> based on its elements '  digits
self . root . destroy ( )	close the window in tkinter
<name5> . iloc [ : , ( [ 2 , 5 , 6 , 7 , 8 ] ) ] . <name1> ( axis = 1 )	get <name1> of columns 2, 5, 6, 7, 8 for all rows in dataframe <name5>
<name1> . iloc [ : , ( [ 2 , 5 , 6 , 7 , 8 ] ) ] . <name2> ( axis = 1 )	get <name2> of columns 2, 5, 6, 7, 8 for all rows in dataframe <name1>
<name3> [ <name3> . <name6> . map ( lambda x : x [ 1 ] . endswith ( <val1>   ) ) ]	filter dataframe <name3> by sub - level <name6> <val1> in pandas
<name1> [ <name1> . <name2> . map ( lambda x : x [ 1 ] . endswith ( <val3>   ) ) ]	filter dataframe <name1> by sub - level <name2> <val3> in pandas
db . session . <name6> ( <name4> )	flask - sqlalchemy <name6> row <name4>
db . session . <name1> ( <name2> )	flask - sqlalchemy <name1> row <name2>
'' '' ' ' '' ' ' '' ' . join ( chr ( ord ( c ) ) for c in ' Andr \ xc3 \ xa9 ' )'	Format a string u'Andr\xc3\xa9' that has unicode characters
'' '' ' ' '' ' ' '' ' . join ( chr ( ord ( c ) ) for c in ' Andr \ xc3 \ xa9 ' ) . decode ( ' utf8 ' )'	convert a unicode 'Andr\xc3\xa9' to a string
os . listdir ( <name6> )	list all files in directory <name6>
os . listdir ( <name1> )	list all files in directory <name1>
os . <name2> ( <name3> , <name3> + <val5>   )	<name2> file <name3> to <name3> + <val5>
os . <name1> ( <name2> , <name2> + <val3>   )	<name1> file <name2> to <name2> + <val3>
'' '' ' ' <val4> ' ' '' ' . join ( a + b for a , b in zip ( s [ : : 2 ] , s [ 1 : : 2 ] ) )'	Insert a character <val4> after every two elements in a string s
'' '' ' ' <val1> ' ' '' ' . join ( a + b for a , b in zip ( s [ : : 2 ] , s [ 1 : : 2 ] ) )'	Insert a character <val1> after every two elements in a string s
print ( '%.3f'     % 3.1415 )	printing numbers rounding up to third decimal place
<name4> [ 0 ] [ <val6>   ] = <name2>	add variable <name2> to key <val6> of first element in JSON <name4> <name4>
<name1> [ 0 ] [ <val2>   ] = <name3>	add variable <name3> to key <val2> of first element in JSON <name1> <name1>
print ( <name3> . __file__ )	get the path of module <name3>
print ( <name1> . __file__ )	get the path of module <name1>
print ( os . getcwd ( ) )	get the path of the current python module
<name5> = os . <name5> . abspath ( <name1> . __file__ )	get the <name5> of the python module <name1>
<name1> = os . <name1> . abspath ( <name2> . __file__ )	get the <name1> of the python module <name2>
self . <name3> . extend ( [ <val5> ] * ( <val2> - len ( self . <name3> ) ) )	fill list <name3> with <val2> <val5> ' s
self . <name1> . extend ( [ <val2> ] * ( <val3> - len ( self . <name1> ) ) )	fill list <name1> with <val3> <val2> ' s
<name6> [ ~  <name6> . index . duplicated ( ) ]	drop duplicate indexes in a pandas data frame <name6>
<name1> [ ~  <name1> . index . duplicated ( ) ]	drop duplicate indexes in a pandas data frame <name1>
<name1> ( * <name2> )	unpack elements of list <name2> as arguments into function <name1>
[ ( '%.2d'     % i ) for i <name4> range ( 16 ) ]	generate list of numbers <name4> specific format using string formatting precision .
[ ( '%.2d'     % i ) for i <name1> range ( 16 ) ]	generate list of numbers <name1> specific format using string formatting precision .
sorted ( iter ( <name1> . items ( ) ) , key = lambda tup : <name6> ( tup [ 1 ] ) , reverse = True ) [ : 3 ]	sort dictionary <name1> in descending order based on the <name6> of each value in it
sorted ( iter ( <name1> . items ( ) ) , key = lambda tup : <name2> ( tup [ 1 ] ) , reverse = True ) [ : 3 ]	sort dictionary <name1> in descending order based on the <name2> of each value in it
heapq . nlargest ( <val2> , iter ( <name1> . <name6> ( ) ) , key = lambda tup : <name4> ( tup [ 1 ] ) )	get top <val2> <name6> from a dictionary <name1> with largest <name4> of values
heapq . nlargest ( <val1> , iter ( <name2> . <name3> ( ) ) , key = lambda tup : <name4> ( tup [ 1 ] ) )	get top <val1> <name3> from a dictionary <name2> with largest <name4> of values
[ 'a'   , <val2>   ] . <name5> ( <val2>   )	get <name5> of character <val2> in list '[' a ', ' b ']'
[ 'a'   , <val1>   ] . <name2> ( <val1>   )	get <name2> of character <val1> in list '[' a ', ' b ']'
<name4> . setp ( <name3> . get_title ( ) , fontsize = <val6>   )	set font size of axis <name3> of plot <name4> to <val6>
<name1> . setp ( <name2> . get_title ( ) , fontsize = <val3>   )	set font size of axis <name2> of plot <name1> to <val3>
[ x [ 1 ] for x in <name5> ]	extract the 2 nd <name5> from a list of tuples
[ x [ 1 ] for x in <name1> ]	extract the 2 nd <name1> from a list of tuples
np . diag ( np . rot90 ( <name5> ) )	get the opposite diagonal of a numpy <name5> <name5>
np . diag ( np . rot90 ( <name1> ) )	get the opposite diagonal of a numpy <name1> <name1>
<name5> ( chain . from_iterable ( <name4> ) )	flatten <name5> of tuples <name4>
<name1> ( chain . from_iterable ( <name2> ) )	flatten <name1> of tuples <name2>
re . sub ( '\\s{2,}'   , <val1>   , <name2> . strip ( ) )	substitute two or more whitespace characters with character <val1> in string <name2>
<name5> ( ( '%.2f'     % <name1> ) )	<name5> float <name1> with two decimal points
<name1> ( ( '%.2f'     % <name2> ) )	<name1> float <name2> with two decimal points
<name5> ( ( '{0:.2f}'   . format ( <name3> ) ) )	<name5> float <name3> with two decimal points
<name1> ( ( '{0:.2f}'   . format ( <name2> ) ) )	<name1> float <name2> with two decimal points
<name2> ( ( '{0:.2f}'   . format ( round ( <name3> , 2 ) ) ) )	<name2> float <name3> with two decimal points
<name1> ( ( '{0:.2f}'   . format ( round ( <name2> , 2 ) ) ) )	<name1> float <name2> with two decimal points
<name3> ( ( '%.2f'     % round ( <name1> , 2 ) ) )	<name3> float <name1> with two decimal points
<name1> ( ( '%.2f'     % round ( <name2> , 2 ) ) )	<name1> float <name2> with two decimal points
( '%.2f'     % <val2> )	limit float <val2> to two decimal points
( '%.2f'     % <val1> )	limit float <val1> to two decimal points
( '%.2f'     % <val1> )	limit float <val1> to two decimal points
<name1> ( '{0:.2f}'   . format ( 13.95 ) )	limit <name1> 13.949999999999999 to two decimal points
'{0:.2f}'   . format ( 13.95 )	limit float 13.949999999999999 to two decimal points
DataFrame . from_csv ( <val4>   , sep = '\t'   )	load a tsv file <val4> into a pandas data frame
DataFrame . from_csv ( <val1>   , sep = '\t'   )	load a tsv file <val1> into a pandas data frame
dateutil . parser . parse ( '2013/09/11 00:17 +0900'   )	set UTC offset by 9 hrs ahead for date '2013/09/11 00:17'
